Variável,Quantidade de Nulos
video_id,0
titulo_x,0
descricao,2103
canal,0
channel_id,0
data_publicacao,0
views_video,0
likes_video,0
comentarios_video,0
duracao_segundos,0
tags,0
inscritos_canal,0
inscritos_ocultos,0
visualizacoes_canal,0
total_videos_canal,0
titulo_canal,0
