Variável,Quantidade de Zeros
video_id,0
titulo_x,0
descricao,0
canal,0
channel_id,0
data_publicacao,0
views_video,59
likes_video,800
comentarios_video,10806
duracao_segundos,34
tags,0
inscritos_canal,0
inscritos_ocultos,59986
visualizacoes_canal,0
total_videos_canal,0
titulo_canal,0
